id;name;artist;genres
IXmF4GbA86E;SOS;Rihanna;pop,rnb,dance
NY_n387t9gA;Closer;The Chainsmokers;electronic,2016,halsey
FfV_uZy8-j8;So Bad;Eminem;Hip Hop
IJn-EHd7VeU;Let It Go;Wiz Khalifa;Hip Hop
YYKar84Ykx8;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
4voZpsokIiY;HUMBLE.;Kendrick Lamar;Rap/Hip Hop
tG66ccUYoSU;Atlas;Coldplay;Films/Games,Film Scores
rtTQYA8fkxM;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro
MtKbRc23BrY;Grease;Future Islands;Alternative
H3VCTcmmKUk;Swimming Pools;Gia Medley;hip hop,medley
0YSCYUwxg_E;Yellow;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
PKWFvbgkWls;Never Been;Taylor Gang;Hip Hop
31crA53Dgu0;Cheap Thrills;Sia;Pop
UknZiaIC9y8;Off The Record;Tinchy Stryder;Pop
2hXwz0rNNVs;Hit It Raw;Young Scooter;Hip Hop
v0hmtyABXvg;Violent Past;Tricky Trav;
1BSf5q9WsYg;Birthday Suit;XO RECORDS;
g2nmgcVbfKE;Pon De Floor;Major Lazer;R&B/Soul/Funk
W7zdMeZPkpY;Control (feat. Jay Electronica & Big Sean);Jay Rock;Hip Hop
oeCihv9A3ac;Phenomenal;Eminem;Hip Hop
fXSovfzyx28;Life In Technicolor ii;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
YdHldlDpm6M;25 To Life;Eminem;Hip Hop
49lY0HqqUVc;Kiss It Better;Rihanna;pop,love at first listen,rnb
4u6bWs-ZG0o;Something Just Like This;The Chainsmokers;Dance
qYNcHOTsopk;Something Just Like This;The Chainsmokers;Dance
-_GvgpusKxc;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
yFUAuIfJNJg;Get Like Me;Nelly;Hip Hop
rA7KP__DaV8;Benjamins Burn;DJ Esco;Hip-Hop,rap,future
no1YHRhFr5A;Eerie and Huge Monster Footsteps on Metal Surface;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores
Xa9nJch8Ydk;;;
eiNV4eWYpxU;Love on the Brain;Rihanna;soul,pop,Rihanna
aq-7UBc3BPk;Charlie Brown (Live In Madrid 2011) - live;Coldplay;rock,alternative,britpop
ODig-EXEUPE;Almost Famous;Eminem;Hip Hop
AYU6nXZkToQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
-PZhroSY8-I;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
5H87zMIllBo;Grindin';Lil Wayne;Hip Hop
okeDc2eSJxE;Lesson Learned;Alicia Keys;Pop,International Pop,R&B/Soul/Funk,Contemporary R&B
zoYgCg6i9C8;Despacito (Remix);Luis Fonsi;Pop
1-ZEJxibLrU;See No Future;Graveworm;Rock,Metal/HardRock
U17_7VRTPmo;Colours;Calvin Harris;Alternative,Indie Rock,Electro,Dance,Pop,Rock
epkcoQmSUT0;Dear Old Nicki;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
HL1UzIK-flA;Work ;Rihanna;pop,rnb,female vocalists
BQNiC9NguJ0;Bad Guy;Eminem;Hip-Hop,rap,hip hop
IMnIzdzVYMI;;;
WeDzI5IJt3o;Future;Echynops;
sxpd4c_tiLI;Trust Issues Remix;Drake;Hip-Hop,rap,rnb
2vkko-vX06I;My Favorite Part;Mac Miller;Hip-Hop,jazz,played
E58qLXBfLrs;Can't Tell Me Nothing;Kanye West;Hip Hop
1Uw6ZkbsAH8;Princess of China;Rihanna;Alternative,Rock
OKHT7-TDPoQ;Raw;Wiz Khalifa;Hip Hop
-NPx9geRcJU;Tattooed Heart;Ariana Grande;Pop
TEDkZ02pmWo;Warning Sign;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
Io0fBr1XBUA;Don't Let Me Down;The Chainsmokers;daya,electronic,pop
b4ozdiGys5g;Dig Down;Muse;Electronic
uztCqjxrkjQ;;;
NaTGwlfRB_c;Secrets;The Weeknd;amazing,rnb,dance
xLMoxjfPUW4;The Monster;Shaun Reynolds;rnb,pop,UK
nF3y6vWf71E;Starboy (Kygo Remix);Kygo;Electro,Dance
BQeMxWjpr-Y;Midnight;Coldplay;Alternative,Rock
0kaTSobp_oI;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
my0qJGUxrE0;Ex Calling;6LACK;Rap/Hip Hop
b1_HKtaXysA;Not Concerned;AMNDA;
QIFnS4X90x4;Pull Up (feat. Lil Uzi Vert);Wiz Khalifa;rap,Lil Uzi Vert
ZrPfiyZGmbs;;;
Lmxcp_i9T3s;No Permission;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
bpOR_HuHRNs;Wild Ones - feat. Sia;Flo Rida;dance,pop,Hip-Hop
L5Gj2wfj-zw;Reaper;Sia;pop,female vocalists,australian
mQvteoFiMlg;The Way I Am;Eminem;rap,Eminem,Hip-Hop
RMM2-qudDvo;W.T.P.;Eminem;Hip Hop
438fndL6pJ0;Up&Up;Coldplay;british,pop,rock
m04jl8VxSic;Neep;Abstract Posters;Electro,Techno/House
790QLBpW8ek;Patiently Waiting;50 Cent;Pop
CiP3jC9CQUk;Elevated;Wiz Khalifa;Rap/Hip Hop
0c-xvXxzZzw;My Brothers;Ralo;Hip-Hop,rap,trap
Zhf8wtqCAT0;Beautiful People;DJ MG;
it_04dk_97E;Best Friend;Yelawolf;Hip Hop
bY4F5s9mMO4;Love Game;Eminem;Hip-Hop,hip hop,rap
ylT16QB6Uig;The New Workout Plan;Kanye West;Hip Hop
Z6uCHtXWxqY;The Play;Dj Glam;DJ Glam
b-3BI9AspYc;What Now;Rihanna;Pop
D8yJsYMUW_k;Desperado;Rihanna;rnb,Hip-Hop,hip hop
KdS6HFQ_LUc;S&M;Rihanna;Dance,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
EUkgIEk6ea8;;;
faMPUonEC2A;FourFiveSeconds;Rihanna;pop,Kanye West,paul mccartney
q5vA4be_qL4;Cien Años Contigo;Peter Manjarrés feat. Juancho de la Espriella;
