id;name;artist;genres;style;resolution
IXmF4GbA86E;SOS;Rihanna;pop,rnb,dance;hiphop;480x352
NY_n387t9gA;Closer;The Chainsmokers;electronic,2016,halsey;electro;1280x720
FfV_uZy8-j8;So Bad;Eminem;Hip Hop;hiphop;480x352
IJn-EHd7VeU;Let It Go;Wiz Khalifa;Hip Hop;hiphop;640x336
4voZpsokIiY;HUMBLE.;Kendrick Lamar;Rap/Hip Hop;hiphop;1280x720
rtTQYA8fkxM;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro;640x352
MtKbRc23BrY;Grease;Future Islands;Alternative;rock;640x352
H3VCTcmmKUk;Swimming Pools;Gia Medley;hip hop,medley;hiphop;1280x720
0YSCYUwxg_E;Yellow;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x272
PKWFvbgkWls;Never Been;Taylor Gang;Hip Hop;hiphop;640x272
31crA53Dgu0;Cheap Thrills;Sia;Pop;pop;1280x480
UknZiaIC9y8;Off The Record;Tinchy Stryder;Pop;pop;640x272
2hXwz0rNNVs;Hit It Raw;Young Scooter;Hip Hop;hiphop;640x272
g2nmgcVbfKE;Pon De Floor;Major Lazer;R&B/Soul/Funk;hiphop;640x352
W7zdMeZPkpY;Control (feat. Jay Electronica & Big Sean);Jay Rock;Hip Hop;hiphop;960x544
oeCihv9A3ac;Phenomenal;Eminem;Hip Hop;hiphop;640x256
fXSovfzyx28;Life In Technicolor ii;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
YdHldlDpm6M;25 To Life;Eminem;Hip Hop;hiphop;480x256
49lY0HqqUVc;Kiss It Better;Rihanna;pop,love at first listen,rnb;hiphop;1280x720
4u6bWs-ZG0o;Something Just Like This;The Chainsmokers;Dance;electro;1280x720
qYNcHOTsopk;Something Just Like This;The Chainsmokers;Dance;electro;1280x528
-_GvgpusKxc;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
yFUAuIfJNJg;Get Like Me;Nelly;Hip Hop;hiphop;640x352
rA7KP__DaV8;Benjamins Burn;DJ Esco;Hip-Hop,rap,future;hiphop;640x352
eiNV4eWYpxU;Love on the Brain;Rihanna;soul,pop,Rihanna;pop;640x352
aq-7UBc3BPk;Charlie Brown (Live In Madrid 2011) - live;Coldplay;rock,alternative,britpop;rock;640x272
ODig-EXEUPE;Almost Famous;Eminem;Hip Hop;hiphop;640x352
AYU6nXZkToQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x640
-PZhroSY8-I;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro;640x352
5H87zMIllBo;Grindin';Lil Wayne;Hip Hop;hiphop;1280x720
