id;name;artist;genres;style
IXmF4GbA86E;SOS;Rihanna;pop,rnb,dance;hiphop
NY_n387t9gA;Closer;The Chainsmokers;electronic,2016,halsey;electro
FfV_uZy8-j8;So Bad;Eminem;Hip Hop;hiphop
IJn-EHd7VeU;Let It Go;Wiz Khalifa;Hip Hop;hiphop
YYKar84Ykx8;They Don't Know;Ariana Grande;Soundtrack,trolls,hino;
4voZpsokIiY;HUMBLE.;Kendrick Lamar;Rap/Hip Hop;hiphop
tG66ccUYoSU;Atlas;Coldplay;Films/Games,Film Scores;
rtTQYA8fkxM;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro
MtKbRc23BrY;Grease;Future Islands;Alternative;rock
H3VCTcmmKUk;Swimming Pools;Gia Medley;hip hop,medley;hiphop
0YSCYUwxg_E;Yellow;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
PKWFvbgkWls;Never Been;Taylor Gang;Hip Hop;hiphop
31crA53Dgu0;Cheap Thrills;Sia;Pop;pop
UknZiaIC9y8;Off The Record;Tinchy Stryder;Pop;pop
2hXwz0rNNVs;Hit It Raw;Young Scooter;Hip Hop;hiphop
v0hmtyABXvg;Violent Past;Tricky Trav;;
1BSf5q9WsYg;Birthday Suit;XO RECORDS;;
g2nmgcVbfKE;Pon De Floor;Major Lazer;R&B/Soul/Funk;hiphop
W7zdMeZPkpY;Control (feat. Jay Electronica & Big Sean);Jay Rock;Hip Hop;hiphop
oeCihv9A3ac;Phenomenal;Eminem;Hip Hop;hiphop
fXSovfzyx28;Life In Technicolor ii;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
YdHldlDpm6M;25 To Life;Eminem;Hip Hop;hiphop
49lY0HqqUVc;Kiss It Better;Rihanna;pop,love at first listen,rnb;hiphop
4u6bWs-ZG0o;Something Just Like This;The Chainsmokers;Dance;electro
qYNcHOTsopk;Something Just Like This;The Chainsmokers;Dance;electro
-_GvgpusKxc;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
yFUAuIfJNJg;Get Like Me;Nelly;Hip Hop;hiphop
rA7KP__DaV8;Benjamins Burn;DJ Esco;Hip-Hop,rap,future;hiphop
no1YHRhFr5A;Eerie and Huge Monster Footsteps on Metal Surface;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores;
Xa9nJch8Ydk;;;;
eiNV4eWYpxU;Love on the Brain;Rihanna;soul,pop,Rihanna;pop
aq-7UBc3BPk;Charlie Brown (Live In Madrid 2011) - live;Coldplay;rock,alternative,britpop;rock
ODig-EXEUPE;Almost Famous;Eminem;Hip Hop;hiphop
AYU6nXZkToQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
-PZhroSY8-I;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro
5H87zMIllBo;Grindin';Lil Wayne;Hip Hop;hiphop
okeDc2eSJxE;Lesson Learned;Alicia Keys;Pop,International Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
zoYgCg6i9C8;Despacito (Remix);Luis Fonsi;Pop;pop
1-ZEJxibLrU;See No Future;Graveworm;Rock,Metal/HardRock;rock
